player,match_id,match_date,ml_impact_score,impact_target,pressure_index
MEK Hussey,501249,2011-05-09,67.23351842336113,93.6,8.962510897994761
MEK Hussey,501253,2011-05-12,52.32251537239176,60.5,7.5675675675675595
MEK Hussey,501261,2011-05-18,54.17954442432091,65.14594594594594,20.48210372534696
MEK Hussey,501266,2011-05-22,42.76380343446417,39.542857142857144,7.5675675675675595
MEK Hussey,501268,2011-05-24,34.27235803735222,20.0,35.80538151140311
MEK Hussey,501271,2011-05-28,65.79177796098296,99.8,9.87387387387387
MEK Hussey,548347,2012-04-30,50.420659131563994,59.22105263157895,10.97297297297297
MEK Hussey,548361,2012-05-10,46.99832914344783,49.2125,39.13343783265748
MEK Hussey,548364,2012-05-12,59.55014461904787,78.425,25.47778769324789
MEK Hussey,548368,2012-05-14,69.20169391207361,96.67692307692307,33.42149497406675
MEK Hussey,548371,2012-05-17,44.45955713714626,45.2,10.22113022113022
MEK Hussey,548379,2012-05-23,63.28355710062039,87.09230769230768,19.62577962577962
MEK Hussey,548380,2012-05-25,50.89799431334429,59.272727272727266,8.550368550368539
MEK Hussey,548381,2012-05-27,65.275882107382,90.07441860465116,11.388206388206381
MEK Hussey,598002,2013-04-06,52.49456410503649,58.086956521739125,39.86611903136365
MEK Hussey,598007,2013-04-10,73.8507601109955,119.37777777777778,33.39437301157264
MEK Hussey,598012,2013-04-13,42.926411487422605,34.85,38.71325690369226
MEK Hussey,598020,2013-04-18,69.31319519588614,98.0,17.20550739418664
MEK Hussey,598022,2013-04-20,56.72418305154855,67.52941176470588,43.7705284082912
MEK Hussey,598026,2013-04-22,76.24609402176968,124.56470588235294,46.902538214015706
MEK Hussey,598030,2013-04-25,72.73857773334004,98.92307692307693,33.82369084311606
MEK Hussey,598034,2013-04-28,74.63629183171905,125.30508474576271,12.01099404489235
MEK Hussey,598038,2013-04-30,46.33525566104403,41.75,7.5675675675675595
MEK Hussey,598041,2013-05-02,61.17287376268466,77.20689655172413,14.21621621621621
MEK Hussey,598046,2013-05-05,54.80976424389317,58.58461538461538,48.70569565246235
MEK Hussey,598051,2013-05-08,71.729399715865,108.05714285714285,14.533169533169529
MEK Hussey,598058,2013-05-12,58.92196737179504,74.0,9.99340804218853
MEK Hussey,598062,2013-05-14,55.316970693147915,65.6,9.909909909909901
MEK Hussey,598068,2013-05-18,53.20607719202269,59.6,24.16269992746039
MEK Hussey,598070,2013-05-21,71.91416594204054,116.08275862068966,14.40820130475303
MEK Hussey,598073,2013-05-26,41.771784605555105,35.6,31.39918315881804
MEK Hussey,729279,2014-04-16,38.61776743434414,28.723076923076924,34.70496991416348
MEK Hussey,729287,2014-04-19,51.715966607543024,61.60000000000001,7.5675675675675595
MEK Hussey,729303,2014-04-25,35.978242063781046,24.885714285714286,7.5675675675675595
MEK Hussey,729309,2014-04-27,43.07067339737636,42.66666666666667,30.32716927453769
MEK Hussey,734017,2014-05-19,64.21535538795288,96.67692307692307,10.758075148319051
MEK Hussey,734025,2014-05-21,40.97386457562273,37.44615384615385,31.371373946873994
MEK Hussey,734031,2014-05-23,66.63817410104177,104.5090909090909,10.74529074529074
MEK Hussey,734041,2014-05-25,66.21758321361658,93.2,39.79643265450968
MEK Hussey,734045,2014-05-28,59.239370929913505,78.85454545454546,9.27108927108927
MEK Hussey,829809,2015-05-16,37.50845605021547,28.1,28.691615983908296
MEK Hussey,829817,2015-05-19,58.12393467456061,73.23636363636365,43.02175933366653
MEK Hussey,829821,2015-05-22,67.04653085020963,90.12173913043479,46.790016391615744
MEK Hussey,829823,2015-05-24,42.31527607341922,35.733333333333334,43.22851135721647
MF Maharoof,335984,2008-04-19,58.46771912473452,70.375,33.31081081081081
MF Maharoof,335988,2008-04-22,47.78003367434136,48.5,32.32432432432432
MF Maharoof,335995,2008-04-27,45.68417109152454,30.15,49.16946670790696
MF Maharoof,336015,2008-05-11,61.33338750703463,73.6375,47.35105436641527
MF Maharoof,336017,2008-05-13,55.56712893917917,54.5625,49.491527492923666
MF Maharoof,336020,2008-05-15,60.763131351118304,64.54659090909091,46.28023859406517
MF Maharoof,336022,2008-05-17,32.682824778645276,1.75,31.198212629443233
MF Maharoof,336026,2008-05-19,62.479199930590276,72.5875,44.63188179459085
MF Maharoof,336032,2008-05-24,57.56544171410556,52.26442307692308,46.00350839461547
MF Maharoof,336038,2008-05-30,58.80824969722447,66.925,50.77702702702702
MF Maharoof,392226,2009-05-15,47.90183636753682,43.8375,42.871472768016204
MF Maharoof,392230,2009-05-17,55.47797201359089,56.375,63.1061795514668
MF Maharoof,392232,2009-05-19,48.16697837078888,38.294230769230765,45.3431980624493
MF Maharoof,419108,2010-03-13,51.47708865836124,49.1125,42.57796257796258
MF Maharoof,419111,2010-03-15,37.74961378051268,22.0,16.97297297297297
MF Maharoof,419114,2010-03-17,58.613626083455735,62.358333333333334,44.42827442827442
MF Maharoof,419134,2010-03-31,57.3743808915399,64.83333333333334,49.91995793077836
MF Maharoof,419140,2010-04-04,40.45773250329286,25.5,50.34490245439055
MF Maharoof,419144,2010-04-07,38.8912841767805,13.099999999999998,47.97297297297297
MF Maharoof,419149,2010-04-11,31.774547499973067,6.0,38.871171366256235
MG Bracewell,1359479,2023-04-02,35.32920277349789,22.0,29.32432432432432
MG Bracewell,1359483,2023-04-06,45.868143189096344,38.03333333333333,47.699973506568355
MG Bracewell,1359534,2023-05-14,54.17092938083057,58.36666666666667,54.04380864661354
MG Bracewell,1359539,2023-05-18,50.09584109044656,54.825,30.453453453453445
MG Bracewell,1359544,2023-05-21,44.170576441322595,30.174999999999997,39.4744438877509
MG Johnson,597999,2013-04-04,39.77024134227548,32.5,18.81081081081081
MG Johnson,598002,2013-04-06,42.02955275340568,30.75,54.11374542780925
MG Johnson,598006,2013-04-09,47.60084502763047,41.625,64.11749368006
MG Johnson,598011,2013-04-13,66.74024111977268,81.125,64.59783124155841
MG Johnson,598019,2013-04-17,45.70548585884044,23.945833333333336,51.94040194040194
MG Johnson,598029,2013-04-24,52.130808210884645,57.25,20.34594594594594
MG Johnson,598033,2013-04-27,47.66039506162519,37.8875,51.64707119494874
MG Johnson,598037,2013-04-29,55.33716951910036,54.625,62.43418962663577
MG Johnson,598039,2013-05-01,39.87992936353128,25.5,33.128398440426935
MG Johnson,598046,2013-05-05,62.196487132018035,78.5,57.72377884590219
MG Johnson,598050,2013-05-07,61.629584865281814,72.3125,50.73890743363138
MG Johnson,598055,2013-05-11,59.84846504947479,73.0,24.32432432432432
MG Johnson,598060,2013-05-13,35.09053583526253,13.875,16.064864864864862
MG Johnson,598063,2013-05-15,48.0014032804492,44.823214285714286,49.452856527661645
MG Johnson,598070,2013-05-21,42.06131258226522,17.157142857142855,49.59459459459459
MG Johnson,598072,2013-05-24,28.697921942879567,-6.833333333333334,7.5675675675675595
MG Johnson,598073,2013-05-26,50.96429994407102,49.4875,58.20073836318532
MG Johnson,729283,2014-04-18,27.5795420961443,-17.625,16.88648648648648
MG Johnson,729291,2014-04-20,38.77080214088443,24.625,24.04324324324324
MG Johnson,729295,2014-04-22,51.25298852772077,49.824999999999996,53.1480536604186
MG Johnson,729307,2014-04-26,43.67998853736154,38.45,55.33191410745139
MG Johnson,729313,2014-04-28,54.417604000835794,63.375,34.01081081081081
MG Johnson,733973,2014-05-03,31.374538981550593,3.8125,49.1347118545731
MG Johnson,733987,2014-05-07,58.122666293751394,64.6125,51.013513513513516
MG Johnson,733991,2014-05-09,51.14292708520577,48.8625,56.44191685639643
MG Johnson,733997,2014-05-11,42.434431649633204,23.450000000000003,40.261670694988105
MG Johnson,734007,2014-05-14,28.74330814927432,-2.75,12.13213213213213
MG Johnson,734039,2014-05-25,49.05454424804589,50.1578947368421,23.584637268847793
MG Johnson,734043,2014-05-27,53.85655472366804,53.07386363636363,58.18181818181818
MG Johnson,734047,2014-05-30,43.67680988981334,32.05,56.03861014750322
MG Johnson,734049,2014-06-01,46.659547179706884,44.625,54.9359685136772
MG Johnson,829709,2015-04-10,43.00805317795046,35.125,60.13979496738117
MG Johnson,829717,2015-04-12,49.880323751862036,47.26607142857143,56.39661620931912
MG Johnson,829725,2015-04-15,28.300389490350312,-15.75,49.33285489261776
MG Johnson,829733,2015-04-18,37.736163166813434,24.778260869565216,54.110570852087314
MG Johnson,829741,2015-04-21,49.349269841596225,38.8797619047619,47.947428792393886
MG Johnson,829753,2015-04-25,35.580160959602594,10.3,49.126819126819115
MG Johnson,829759,2015-04-27,47.93084364563544,44.137499999999996,58.61486486486487
MG Johnson,829775,2015-05-03,53.843079154212944,49.7125,50.13513513513513
MG Johnson,829785,2015-05-06,33.353865652861174,5.987500000000001,44.30353430353429
MG Johnson,980905,2016-04-11,36.15008101459284,19.375,43.14475295829403
MG Johnson,980913,2016-04-15,33.72329360565263,9.866666666666665,38.49741211331359
MG Johnson,980941,2016-04-25,38.492336784343955,24.7375,52.09729729729729
MG Johnson,1082614,2017-04-22,50.27221365726753,47.037499999999994,53.46841122946823
MG Johnson,1082618,2017-04-24,35.50934470931599,20.25,19.17837837837838
MG Johnson,1082644,2017-05-13,38.43487757981636,23.75,54.58157136989311
MG Johnson,1082649,2017-05-19,50.59287609938811,55.5,27.38045738045738
MG Johnson,1082650,2017-05-21,57.33455558279799,71.45357142857142,48.35830920039855
MG Johnson,1136563,2018-04-08,38.9848482293597,23.75,29.52702702702702
MG Johnson,1136570,2018-04-14,41.11181008812683,30.7,46.798700813473
MG Johnson,1136586,2018-04-27,53.104416958849846,35.725,58.44594594594595
MG Johnson,1136589,2018-04-29,28.341599115462543,-19.0,23.10099573257468
MG Johnson,1136593,2018-05-03,27.20727048318731,-19.125,19.86486486486486
MG Johnson,1136597,2018-05-06,28.26028109772841,-9.166666666666668,23.891891891891888
MG Neser,598064,2013-05-06,22.554796162140054,-23.25,20.97297297297297
MJ Clarke,548348,2012-05-01,68.70692602223768,84.2774193548387,47.29615926708263
MJ Clarke,548351,2012-05-03,41.88749257801461,30.324999999999996,27.649946278740522
MJ Clarke,548353,2012-05-05,33.69001762821634,15.55,21.52284562158805
MJ Clarke,548358,2012-05-08,45.084158775598894,42.63333333333333,22.797090137314367
MJ Clarke,548362,2012-05-11,42.86640124873453,34.65,31.64445652198536
MJ Clarke,548375,2012-05-19,42.15207002134393,37.920833333333334,28.13549205842361
MJ Guptill,980923,2016-04-18,36.969209057128964,36.2,7.5675675675675595
MJ Guptill,980993,2016-05-15,60.190168279307,83.08571428571429,13.02445302445302
MJ Guptill,981007,2016-05-21,43.985307268909956,47.53333333333333,9.18918918918918
MJ Guptill,1082623,2017-04-28,68.96773265037524,96.52727272727273,40.67404277196317
MJ Guptill,1082626,2017-04-30,70.272530527627,105.55555555555556,15.44087482814829
MJ Guptill,1082633,2017-05-05,48.21489897586098,52.4,11.45945945945945
MJ Guptill,1082637,2017-05-07,39.396634339818235,33.2,7.5675675675675595
MJ Guptill,1082639,2017-05-09,45.99490239831013,49.7,8.47972972972972
MJ Guptill,1082641,2017-05-11,66.1402526724165,101.6,7.5675675675675595
MJ Guptill,1082645,2017-05-14,33.76293758841622,20.0,7.5675675675675595
MJ Guptill,1178426,2019-05-02,51.27659310213589,60.25454545454545,36.17539218982633
MJ Guptill,1178429,2019-05-04,57.85363764941677,77.13043478260869,9.61222091656874
MJ Guptill,1181766,2019-05-08,66.33680906736349,98.44210526315788,10.32716927453769
MJ Henry,1082639,2017-05-09,34.154716010471105,14.5,49.44633397204107
MJ Henry,1082641,2017-05-11,23.675568491213077,-30.0,61.32136263755055
MJ Henry,1426272,2024-04-19,24.560406669507266,-10.333333333333332,12.43243243243243
MJ Henry,1426277,2024-04-23,35.093826286300846,25.5,14.72972972972973
MJ Henry,1426282,2024-04-27,25.289811953578145,-16.0,39.01125272463334
MJ Henry,1426305,2024-05-17,26.619624616213322,-18.0,61.27553209902862
MJ Lumb,419115,2010-03-18,40.998910649070574,42.66666666666667,9.39939939939939
MJ Lumb,419118,2010-03-20,30.24335705028563,20.0,7.5675675675675595
MJ Lumb,419124,2010-03-24,60.70926657225223,85.6,11.47747747747747
MJ Lumb,419126,2010-03-26,65.70309955489897,89.1875,32.757397714586354
MJ Lumb,419129,2010-03-28,65.79310743176947,94.25,7.5675675675675595
MJ Lumb,419134,2010-03-31,34.14169750928477,20.0,37.742583061625915
MJ Lumb,419137,2010-04-03,64.28603850079173,84.8923076923077,46.070686070686065
MJ Lumb,419141,2010-04-05,56.540170292778775,74.0,7.5675675675675595
MJ Lumb,419143,2010-04-07,74.99076093407737,127.70697674418605,29.51631937033762
MJ Lumb,419150,2010-04-11,54.91601729407776,64.79999999999998,36.109726002507294
MJ Lumb,419154,2010-04-14,52.013555641207866,59.15,7.5675675675675595
MJ Lumb,501256,2011-05-14,35.31218902033411,20.0,7.5675675675675595
MJ McClenaghan,829737,2015-04-19,34.49625093734842,13.875,57.36722137722301
MJ McClenaghan,829747,2015-04-23,40.3505663190696,33.375,53.593593593593596
MJ McClenaghan,829751,2015-04-25,57.65848644796656,71.55,54.1127581632625
MJ McClenaghan,829769,2015-05-01,64.19180064802849,82.875,50.04093522387583
MJ McClenaghan,829775,2015-05-03,33.65102257890792,-1.875,54.68154148997827
MJ McClenaghan,829783,2015-05-05,28.37274001121156,-12.375,24.23783783783783
MJ McClenaghan,829789,2015-05-08,37.0601826335169,20.25,22.2972972972973
MJ McClenaghan,829795,2015-05-10,58.10688327428215,51.1,51.90270270270271
MJ McClenaghan,829805,2015-05-14,39.38719854122372,22.875,51.997323199594526
MJ McClenaghan,829815,2015-05-17,67.86568521089636,96.0,26.7027027027027
MJ McClenaghan,829817,2015-05-19,32.99251284327267,7.0,59.9032180896496
MJ McClenaghan,829823,2015-05-24,68.55740121678944,88.125,61.90530043285799
MJ McClenaghan,980901,2016-04-09,39.98265318625066,19.85,42.00045840272547
MJ McClenaghan,980909,2016-04-13,62.27517172981894,82.5625,35.20470810856858
MJ McClenaghan,980917,2016-04-16,76.51772238698032,121.625,56.07067854832971
MJ McClenaghan,980923,2016-04-18,32.289147094638565,-13.0,38.867511505364064
MJ McClenaghan,980927,2016-04-20,35.99156433023123,12.75,22.9054054054054
MJ McClenaghan,980933,2016-04-23,52.49563643315445,52.875,24.74474474474474
MJ McClenaghan,980941,2016-04-25,56.360604822688266,52.0,61.699763476777804
MJ McClenaghan,980947,2016-04-28,38.3028522530817,21.125,20.06756756756756
MJ McClenaghan,980957,2016-05-01,40.36401452104228,26.375,21.94594594594594
MJ McClenaghan,980973,2016-05-08,45.96923172334084,34.108333333333334,53.64324324324324
MJ McClenaghan,980981,2016-05-11,36.917763748751426,19.375,23.891891891891888
MJ McClenaghan,980985,2016-05-13,50.38856288780161,52.2,45.2590093726091
MJ McClenaghan,980993,2016-05-15,31.133347702548512,-2.75,72.51127493123904
MJ McClenaghan,981007,2016-05-21,27.879204210714782,-14.695652173913043,43.32523254478658
MJ McClenaghan,1082592,2017-04-06,36.37705677289129,18.5,50.84079090646754
MJ McClenaghan,1082597,2017-04-09,31.816901041160154,10.875,26.87258687258687
MJ McClenaghan,1082600,2017-04-12,31.860124851731285,14.25,15.74324324324324
MJ McClenaghan,1082602,2017-04-14,43.054766156666346,41.25,31.38738738738738
MJ McClenaghan,1082606,2017-04-16,52.64417989846837,59.0,22.515592515592513
MJ McClenaghan,1082612,2017-04-20,42.9169854471058,42.75,18.57297297297297
MJ McClenaghan,1082614,2017-04-22,60.41943333152727,69.8,57.155528994034455
MJ McClenaghan,1082618,2017-04-24,28.455142874512056,-11.5,24.54054054054054
MJ McClenaghan,1082625,2017-04-29,41.015750120809514,15.925,61.43783783783785
MJ McClenaghan,1082628,2017-05-01,62.40214692070949,80.25,27.972972972972972
MJ McClenaghan,1082635,2017-05-06,37.10772806513452,18.5,50.07102102499853
MJ McClenaghan,1082638,2017-05-08,52.028873011166525,54.225,44.97429803164861
MJ McClenaghan,1082641,2017-05-11,33.51276211126036,9.75,22.45173745173745
MJ McClenaghan,1082647,2017-05-16,48.97709935298641,36.33863636363636,56.83194582709668
MJ McClenaghan,1136561,2018-04-07,36.45334929289825,13.5,62.50382045742322
MJ McClenaghan,1136574,2018-04-17,43.56476880543588,36.0,53.18323819738556
MJ McClenaghan,1136581,2018-04-22,34.64210113144844,17.0,45.16215953296157
MJ McClenaghan,1136583,2018-04-24,42.65004053802241,37.16666666666667,43.97403982930298
MJ McClenaghan,1136587,2018-04-28,50.61441809961324,57.25,16.62162162162162
MJ McClenaghan,1136591,2018-05-01,35.51505442245528,20.25,23.451143451143448
MJ McClenaghan,1136594,2018-05-04,36.13907197114875,22.875,13.664864864864859
MJ McClenaghan,1136597,2018-05-06,37.706961797131584,23.75,47.21587365485053
MJ McClenaghan,1136601,2018-05-09,38.54485761605506,22.0,60.05581059964018
MJ McClenaghan,1136607,2018-05-13,28.081036946718392,-4.5,43.14243673184287
MJ McClenaghan,1136610,2018-05-16,54.04103034184929,60.68392857142857,54.48020081019192
MJ McClenaghan,1175358,2019-03-24,59.426257486047206,69.25,56.58783783783784
MJ McClenaghan,1175362,2019-03-28,33.13389087948091,5.050000000000001,42.94412775441103
MJ McClenaghan,1175364,2019-03-30,31.405510119056334,4.6875,46.805505478340734
MJ McClenaghan,1178431,2019-05-05,31.10487922422697,3.375,22.402402402402398
MJ McClenaghan,1181768,2019-05-12,31.058611896527715,9.5,48.363113104959226
MJ Owen,1473497,2025-05-18,29.312170077088844,20.0,12.43243243243243
MJ Santner,1175367,2019-03-31,24.24643249797034,-19.5,54.27070693848388
MJ Santner,1178400,2019-04-11,66.05148199424876,77.0625,53.75135135135135
MJ Santner,1178404,2019-04-14,38.288504495059655,23.75,23.07692307692307
MJ Santner,1178419,2019-04-26,60.63636563985605,67.4125,54.3336593026034
MJ Santner,1216544,2020-10-25,40.13144092055261,29.875,19.12162162162162
MJ Santner,1216536,2020-10-29,33.36516088198871,15.0,16.12612612612612
MJ Santner,1304047,2022-03-26,37.17986729774913,22.875,36.90558845618166
MJ Santner,1304079,2022-04-21,46.56432546140769,47.300000000000004,31.595453535080384
MJ Santner,1304084,2022-04-25,38.073221385286146,24.7,26.652001830514433
MJ Santner,1304092,2022-05-01,32.829780610219615,12.0,51.52082497320299
MJ Santner,1304108,2022-05-15,37.92787953044764,24.8,36.393772105199275
MJ Santner,1304114,2022-05-20,40.469128083387595,34.05,46.62802130017105
MJ Santner,1359475,2023-03-31,32.88799508314097,11.299999999999999,50.55573116380975
MJ Santner,1359480,2023-04-03,44.920444252012196,41.1125,57.30404955936892
MJ Santner,1359486,2023-04-08,49.23467832819394,55.5,28.445945945945937
MJ Santner,1426291,2024-05-05,46.027858646542704,47.46666666666667,40.72983295898375
MJ Santner,1426297,2024-05-10,30.314421941658154,-1.625,50.00000000000001
MJ Santner,1426306,2024-05-18,42.76999278554062,37.0875,43.243243243243235
MJ Santner,1473440,2025-03-23,37.6037028466855,17.684615384615384,44.42910965915407
MJ Santner,1473446,2025-03-29,52.501916367631814,40.81666666666666,50.27027027027027
MJ Santner,1473449,2025-03-31,41.687937784646074,32.150000000000006,46.100386100386096
MJ Santner,1473453,2025-04-04,40.464454037628855,16.975,49.93243243243243
MJ Santner,1473458,2025-04-07,50.97866231850951,34.9,52.92972972972973
MJ Santner,1473466,2025-04-13,46.91404398154483,43.875,63.82725905854605
MJ Santner,1473470,2025-04-17,31.30639729776608,6.0,37.81531531531532
MJ Santner,1473475,2025-04-20,42.638274255441814,33.666666666666664,25.351351351351347
MJ Santner,1473478,2025-04-23,31.891022216499326,3.375,36.62162162162162
MJ Santner,1473501,2025-05-21,71.84762573169816,100.375,65.25178661371275
MJ Santner,1473506,2025-05-26,47.40366134474708,47.6125,47.31317979983416
MJ Santner,1473509,2025-05-30,35.01505187498093,17.5,50.17483248749778
MJ Santner,1473510,2025-06-01,31.72478254064295,6.875,52.8252986259989
MJ Suthar,1426290,2024-05-04,31.69988829675838,8.05,38.94350274032892
MK Lomror,1136588,2018-04-29,41.87133088142117,23.049999999999997,43.5717308603338
MK Lomror,1136600,2018-05-08,39.51596033987375,21.075,53.00007459964415
MK Lomror,1178428,2019-05-04,68.42661309653829,104.79999999999998,20.54054054054054
MK Lomror,1216514,2020-10-03,64.20056978666423,84.35384615384615,29.92376992376992
MK Lomror,1216511,2020-10-06,50.27888365721645,51.98461538461538,59.92425085004764
MK Lomror,1216500,2020-10-09,42.93760675125938,35.6,64.32432432432432
MK Lomror,1254111,2021-09-21,50.47743804054976,58.59117647058823,35.68128492020722
MK Lomror,1254097,2021-09-25,41.10864981402446,28.825,31.87626102138453
MK Lomror,1254100,2021-09-27,46.96434073549077,46.40238095238095,34.28831123544897
MK Lomror,1254103,2021-09-29,36.488612107614,20.775,32.67581811438369
MK Lomror,1304089,2022-04-30,67.6632942241778,89.6,42.7027027027027
MK Lomror,1304095,2022-05-04,66.60616977955706,91.86666666666667,30.62441752096924
MK Lomror,1304100,2022-05-08,30.853675498866338,-4.5,57.23278577201422
MK Lomror,1304106,2022-05-13,63.504390081181405,83.6,53.07706238982536
MK Lomror,1304113,2022-05-19,27.8512856894886,-16.5,21.62162162162162
MK Lomror,1312198,2022-05-25,58.39719492653687,75.06666666666666,26.486486486486488
MK Lomror,1312199,2022-05-27,48.03496642221241,48.8,35.08108108108108
MK Lomror,1359494,2023-04-15,59.32129622760048,78.93333333333334,17.68768768768768
MK Lomror,1359498,2023-04-17,34.69447380632012,20.0,49.25579650644206
MK Lomror,1359501,2023-04-20,47.0988998092787,47.53333333333333,34.59459459459459
MK Lomror,1359506,2023-04-23,54.52416756225085,64.79999999999998,34.05405405405405
MK Lomror,1359510,2023-04-26,74.23700505784123,97.06666666666666,60.15800240298266
MK Lomror,1359517,2023-05-01,40.74904260927647,25.15,60.0534467158637
MK Lomror,1359524,2023-05-06,48.94126537388388,44.38103448275862,33.34412665103271
MK Lomror,1359528,2023-05-09,38.522293032305214,30.599999999999998,26.486486486486488
MK Lomror,1359534,2023-05-14,40.82801705297053,35.6,24.86486486486486
MK Lomror,1359544,2023-05-21,37.541731642638524,30.599999999999998,21.62162162162162
MK Lomror,1422124,2024-03-25,77.70672111196006,93.95,85.04158004158005
MK Lomror,1422133,2024-04-02,86.74106073976702,115.95384615384614,83.03534303534303
MK Lomror,1426263,2024-04-11,37.33176955780546,20.0,42.7027027027027
MK Lomror,1426268,2024-04-15,50.77516998680843,28.10909090909091,47.837837837837824
MK Lomror,1426274,2024-04-21,57.93849149927356,62.39999999999999,67.30523335174497
MK Lomror,1426279,2024-04-25,62.77949186811423,76.7,36.54054054054054
MK Lomror,1426296,2024-05-09,36.30618034452438,20.0,42.7027027027027
MK Lomror,1426300,2024-05-12,63.19707643764796,76.55,37.18918918918919
MK Lomror,1426306,2024-05-18,36.417374618042345,20.0,42.7027027027027
MK Lomror,1426310,2024-05-22,73.12632637851694,95.6705882352941,40.22257551669317
MK Pandey,335997,2008-04-29,29.809966228014794,20.0,36.08970380401742
MK Pandey,336036,2008-05-26,39.159212288631664,36.8,42.7027027027027
MK Pandey,392199,2009-04-29,51.140809442611356,51.2,78.96396396396396
MK Pandey,392236,2009-05-21,74.53213576147685,135.24931506849313,21.59970781592403
MK Pandey,392238,2009-05-23,67.99728214098288,89.94285714285714,40.184599670647245
MK Pandey,392239,2009-05-24,43.07055737937603,37.4,34.3455248705687
MK Pandey,419109,2010-03-14,34.47892142001699,20.0,12.43243243243243
MK Pandey,419112,2010-03-16,65.11085133553472,86.64615384615384,42.54738462136102
MK Pandey,419115,2010-03-18,64.61642347871147,87.2,18.02908726684046
MK Pandey,419119,2010-03-20,66.1485081700731,88.44444444444444,32.80034732167079
MK Pandey,419123,2010-03-23,49.93457765978648,53.42857142857143,13.8018018018018
MK Pandey,419128,2010-03-25,65.07994745486506,83.7448275862069,40.73680448208993
MK Pandey,419133,2010-03-31,45.4179527636398,44.42857142857143,7.5675675675675595
MK Pandey,419136,2010-04-02,58.81672836748099,72.19999999999999,40.062994417829586
MK Pandey,419145,2010-04-08,36.93952568112561,25.599999999999998,7.5675675675675595
MK Pandey,419151,2010-04-12,34.22988941036416,20.0,31.7329093799682
MK Pandey,419154,2010-04-14,52.09259381478347,60.707692307692305,30.50505616601928
MK Pandey,419157,2010-04-17,50.07011361011719,56.266666666666666,40.257798218762034
MK Pandey,419162,2010-04-21,44.30391757792412,39.66666666666667,71.52717023671312
MK Pandey,501226,2011-04-25,54.08787940855414,67.19999999999999,37.89824456123914
MK Pandey,501228,2011-04-27,45.446679639182946,49.07692307692308,21.2058212058212
MK Pandey,501232,2011-04-29,49.41731561352211,56.18260869565217,52.950926559580324
MK Pandey,501235,2011-05-01,52.933015007326816,67.03225806451613,16.79163034001743
MK Pandey,501241,2011-05-04,67.8425047770324,93.05957446808509,57.266822096868566
MK Pandey,501248,2011-05-08,53.76394464027853,64.8,31.8864748970832
MK Pandey,501250,2011-05-10,63.50597380898601,84.4,31.61466712084
MK Pandey,501259,2011-05-16,55.50774492832976,68.3,11.83783783783783
MK Pandey,501262,2011-05-19,55.712821148851575,69.6,11.62162162162162
MK Pandey,548308,2012-04-06,34.60880863535702,20.0,7.5675675675675595
MK Pandey,548313,2012-04-08,75.6970275969266,117.2,42.7027027027027
MK Pandey,548319,2012-04-12,35.99079916857699,20.0,47.56756756756757
MK Pandey,548330,2012-04-19,68.59511615380556,92.79999999999998,45.48635523966751
MK Pandey,548337,2012-04-24,72.3885801911205,110.85714285714286,22.18146718146718
MK Pandey,548341,2012-04-26,56.01844509220237,64.1,39.862154144237586
MK Pandey,548348,2012-05-01,35.64107887952921,20.0,37.29729729729729
MK Pandey,548353,2012-05-05,54.8717541176764,64.19999999999999,39.803382095199304
MK Pandey,548362,2012-05-11,34.84432543498392,20.0,40.52219267322242
MK Pandey,598000,2013-04-05,45.96638190374605,44.51724137931034,36.546715227048146
MK Pandey,598003,2013-04-07,33.92315575134513,20.0,7.5675675675675595
MK Pandey,598015,2013-04-15,52.09145331007869,59.15,37.83783783783784
MK Pandey,598018,2013-04-17,57.19866750938062,59.20000000000001,72.79900529900529
MK Pandey,598055,2013-05-11,53.54751995592087,67.4,19.14259086672879
MK Pandey,598061,2013-05-15,67.30715851231221,101.72765957446808,21.03603603603603
MK Pandey,598067,2013-05-19,44.77777827857092,47.42857142857143,15.521235521235521
MK Pandey,729279,2014-04-16,66.36648709459183,94.62641509433962,15.891891891891891
MK Pandey,729289,2014-04-19,62.41603770409062,83.08571428571429,18.60839562967222
MK Pandey,729299,2014-04-24,57.00611374332398,73.0,12.43243243243243
MK Pandey,729307,2014-04-26,47.14936261357045,48.8,29.012701583926408
MK Pandey,729315,2014-04-29,67.45209357805656,94.0090909090909,44.77350092477454
MK Pandey,733971,2014-05-02,41.89384256415218,35.6,40.86682187805783
MK Pandey,733979,2014-05-05,35.660246140049225,20.0,64.93942218080149
MK Pandey,733985,2014-05-07,61.87045917696524,83.08571428571429,39.30339379195459
MK Pandey,733997,2014-05-11,57.928957174569305,72.45714285714286,36.30069278484042
MK Pandey,734009,2014-05-14,47.01508113154318,48.4,40.370575175095134
MK Pandey,734015,2014-05-18,58.634036223771254,73.8125,44.30041993334976
MK Pandey,734023,2014-05-20,47.71017513171341,50.08571428571429,42.9535284457624
MK Pandey,734027,2014-05-22,51.12297916170611,60.29999999999999,12.43243243243243
MK Pandey,734037,2014-05-24,38.337361624901995,29.771428571428572,39.584304693761126
MK Pandey,734043,2014-05-27,52.41664000695235,64.1,14.774774774774771
MK Pandey,734049,2014-06-01,76.01196253679726,132.8,53.94407869479948
MK Pandey,829705,2015-04-08,68.45725837735687,94.0,43.180220721354566
MK Pandey,829713,2015-04-11,61.28069379234996,79.8,21.2972972972973
MK Pandey,829733,2015-04-18,65.29505849214496,87.2,37.78580665209357
